index	სათაური	გამოშვების წელი	ძრავი	გარბენი	გადაცემათა კოლოფი	საჭე 
20	იყიდება MERCEDES-BENZ CLS 550	2012 წ	4.7 ბენზინი	124000 კმ	ტიპტრონიკი	მარცხნივ
21	იყიდება CHEVROLET Volt	2015 წ	1.4 დატენვადი ჰიბრიდი	128696 კმ	ავტომატიკა	მარცხნივ
22	იყიდება CHEVROLET Volt	2017 წ	1.4 დატენვადი ჰიბრიდი	83611 კმ	ავტომატიკა	მარცხნივ
23	იყიდება CHEVROLET Volt	2017 წ	1.4 დატენვადი ჰიბრიდი	103661 კმ	ავტომატიკა	მარცხნივ
24	იყიდება CHEVROLET Volt	2018 წ	1.4 ბენზინი	100554 კმ	ავტომატიკა	მარცხნივ
25	იყიდება CHEVROLET Volt	2014 წ	1.4 დატენვადი ჰიბრიდი	72870 კმ	ავტომატიკა	მარცხნივ
1	იყიდება CHEVROLET Volt	2017 წ	1.4 დატენვადი ჰიბრიდი	54112 კმ	ავტომატიკა	მარცხნივ
2	იყიდება CHEVROLET Volt	2014 წ	1.4 დატენვადი ჰიბრიდი	40954 კმ	ავტომატიკა	მარცხნივ
3	იყიდება BMW 328	2009 წ	3.0 ბენზინი	186300 კმ	ტიპტრონიკი	მარცხნივ
4	იყიდება TOYOTA Prius	2015 წ	1.8 დატენვადი ჰიბრიდი	71043 კმ	ავტომატიკა	მარცხნივ
5	იყიდება CHEVROLET Volt	2018 წ	1.4 დატენვადი ჰიბრიდი	49586 კმ	ავტომატიკა	მარცხნივ
6	იყიდება CHEVROLET Volt	2018 წ	1.4 დატენვადი ჰიბრიდი	54427 კმ	ავტომატიკა	მარცხნივ
7	იყიდება CHEVROLET Volt	2013 წ	1.4 დატენვადი ჰიბრიდი	127286 კმ	ავტომატიკა	მარცხნივ
8	ქირავდება MERCEDES-BENZ Sprinter	2012 წ	2.2 დიზელი	180000 კმ	მექანიკური	მარცხნივ
9	იყიდება CHEVROLET Volt	2013 წ	1.4 დატენვადი ჰიბრიდი	120144 კმ	ავტომატიკა	მარცხნივ
10	იყიდება CHEVROLET Volt	2013 წ	1.4 დატენვადი ჰიბრიდი	127286 კმ	ავტომატიკა	მარცხნივ
11	იყიდება CHEVROLET Volt	2017 წ	1.4 დატენვადი ჰიბრიდი	54112 კმ	ავტომატიკა	მარცხნივ
12	იყიდება CHEVROLET Volt	2017 წ	1.4 დატენვადი ჰიბრიდი	54784 კმ	ავტომატიკა	მარცხნივ
13	იყიდება CHEVROLET Volt	2017 წ	1.4 დატენვადი ჰიბრიდი	54112 კმ	ავტომატიკა	მარცხნივ
14	იყიდება CHEVROLET Volt	2018 წ	1.4 დატენვადი ჰიბრიდი	54427 კმ	ავტომატიკა	მარცხნივ
15	იყიდება CHEVROLET Volt	2018 წ	1.4 დატენვადი ჰიბრიდი	42653 კმ	ავტომატიკა	მარცხნივ
16	იყიდება CHEVROLET Volt	2018 წ	1.4 დატენვადი ჰიბრიდი	53142 კმ	ავტომატიკა	მარცხნივ
17	იყიდება MERCEDES-BENZ C 180	1997 წ	1.8 ბენზინი	286000 კმ	მექანიკური	მარცხნივ
18	იყიდება JEEP Wrangler	2008 წ	3.8 ბენზინი	123000 კმ	ავტომატიკა	მარცხნივ
19	იყიდება CHEVROLET Volt	2018 წ	1.4 დატენვადი ჰიბრიდი	42814 კმ	ავტომატიკა	მარცხნივ
20	იყიდება CHEVROLET Volt	2018 წ	1.4 დატენვადი ჰიბრიდი	58016 კმ	ავტომატიკა	მარცხნივ
21	იყიდება TOYOTA Camry	2018 წ	2.5 ბენზინი	19500 კმ	ტიპტრონიკი	მარცხნივ
22	იყიდება TOYOTA Prius	2009 წ	1.8 ჰიბრიდი	257600 კმ	ვარიატორი	მარცხნივ
23	იყიდება CHEVROLET Volt	2018 წ	1.4 დატენვადი ჰიბრიდი	44550 კმ	ავტომატიკა	მარცხნივ
24	იყიდება CHEVROLET Volt	2018 წ	1.4 დატენვადი ჰიბრიდი	45637 კმ	ავტომატიკა	მარცხნივ
25	იყიდება VOLKSWAGEN Passat	2007 წ	2.0 ბენზინი	11111 კმ	ტიპტრონიკი	მარცხნივ
1	იყიდება VOLKSWAGEN Passat	2007 წ	2.0 ბენზინი	11111 კმ	ტიპტრონიკი	მარცხნივ
2	იყიდება VOLKSWAGEN Jetta	2013 წ	1.4 ჰიბრიდი	224000 კმ	ავტომატიკა	მარცხნივ
3	იყიდება BMW 520	2001 წ	2.2 ბენზინი	22222222 კმ	მექანიკური	მარჯვნივ
4	იყიდება VOLKSWAGEN Golf	2012 წ	2.0 ბენზინი	11600 კმ	მექანიკური	მარცხნივ
5	იყიდება OPEL Astra	1999 წ	2.0 დიზელი	189744 კმ	მექანიკური	მარცხნივ
6	იყიდება AUDI Q5	2014 წ	2.0 ბენზინი	98000 კმ	ტიპტრონიკი	მარცხნივ
7	იყიდება BMW 528	1998 წ	2.8 ბენზინი	312000 კმ	მექანიკური	მარცხნივ
8	იყიდება HYUNDAI Elantra	2016 წ	1.6 ბენზინი	68000 კმ	ტიპტრონიკი	მარცხნივ
9	იყიდება VOLKSWAGEN CC	2011 წ	2.0 ბენზინი	207000 კმ	ტიპტრონიკი	მარცხნივ
10	იყიდება HYUNDAI Accent	2016 წ	1.6 ბენზინი	68000 კმ	ტიპტრონიკი	მარცხნივ
11	იყიდება GAZ 3110	2000 წ	2.4 ბენზინი	0 კმ	მექანიკური	მარცხნივ
12	იყიდება BMW 740	2010 წ	3.5 ბენზინი	178000 კმ	ტიპტრონიკი	მარცხნივ
13	იყიდება BMW 523	2006 წ	2.5 ბენზინი	189000 კმ	ტიპტრონიკი	მარჯვნივ
14	იყიდება KIA Ceed	2010 წ	1.6 დიზელი	183000 კმ	მექანიკური	მარცხნივ
15	იყიდება TOYOTA Camry	2015 წ	2.5 ჰიბრიდი	174000 კმ	ავტომატიკა	მარცხნივ
16	იყიდება VOLKSWAGEN Passat	2012 წ	2.5 ბენზინი	167000 კმ	მექანიკური	მარცხნივ
17	იყიდება BMW M4	2015 წ	3.0 ბენზინი	88000 კმ	ტიპტრონიკი	მარცხნივ
18	იყიდება AUDI A4	2010 წ	2.0 ბენზინი	197000 კმ	ავტომატიკა	მარცხნივ
19	იყიდება HONDA Pilot	2016 წ	3.5 ბენზინი	134880 კმ	ავტომატიკა	მარცხნივ
20	იყიდება MERCEDES-BENZ E 220	1997 წ	2.2 დიზელი	208000 კმ	ავტომატიკა	მარცხნივ
21	იყიდება CHEVROLET Cruze	2014 წ	1.4 ბენზინი	168000 კმ	ტიპტრონიკი	მარცხნივ
22	იყიდება BMW 330	2020 წ	2.0 ბენზინი	23000 კმ	ტიპტრონიკი	მარცხნივ
23	იყიდება JEEP Grand Cherokee	1998 წ	5.2 ბენზინი	158000 კმ	ავტომატიკა	მარცხნივ
24	იყიდება TOYOTA Camry	2012 წ	2.5 ჰიბრიდი	102000 კმ	ავტომატიკა	მარცხნივ
25	იყიდება MITSUBISHI Colt	2005 წ	1.3 ბენზინი	190000 კმ	ავტომატიკა	მარცხნივ
1	იყიდება CHEVROLET Cruze	2018 წ	1.4 ბენზინი	56000 კმ	ტიპტრონიკი	მარცხნივ
2	იყიდება HYUNDAI Elantra	2014 წ	1.8 ბენზინი	81000 კმ	ტიპტრონიკი	მარცხნივ
3	იყიდება JEEP Compass	2015 წ	2.4 ბენზინი	54400 კმ	ავტომატიკა	მარცხნივ
4	იყიდება DODGE Challenger	2015 წ	3.6 ბენზინი	110400 კმ	ტიპტრონიკი	მარცხნივ
5	იყიდება NISSAN Rogue	2017 წ	2.5 ბენზინი	86000 კმ	ავტომატიკა	მარცხნივ
6	იყიდება FORD Focus	2015 წ	2.0 ბენზინი	92000 კმ	ტიპტრონიკი	მარცხნივ
7	იყიდება NISSAN Teana	2008 წ	2.5 ბენზინი	137000 კმ	ვარიატორი	მარჯვნივ
8	იყიდება DAIHATSU Move	1998 წ	0.9 ბენზინი	100000 კმ	მექანიკური	მარცხნივ
9	იყიდება BMW 335	2007 წ	3.0 ბენზინი	240000 კმ	ტიპტრონიკი	მარცხნივ
10	იყიდება BMW X6	2014 წ	4.4 ბენზინი	95000 კმ	ტიპტრონიკი	მარცხნივ
11	იყიდება HYUNDAI Sonata	2014 წ	2.0 თხევადი გაზი	165000 კმ	ავტომატიკა	მარცხნივ
12	იყიდება MERCEDES-BENZ C 300	2015 წ	2.0 ბენზინი	90000 კმ	ავტომატიკა	მარცხნივ
13	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	113600 კმ	ტიპტრონიკი	მარცხნივ
14	იყიდება TOYOTA Prius	2016 წ	1.8 ჰიბრიდი	84800 კმ	ავტომატიკა	მარცხნივ
15	იყიდება HYUNDAI kona	2019 წ	2.0 ბენზინი	43 კმ	ტიპტრონიკი	მარცხნივ
